AnlyTxHack__Account_External_Id__c,Priority,CaseNumber,ClosedDate,AnlyTxHack__CSAT__c,Origin,Reason,AnlyTxHack__SLAViolation__c,AnlyTxHack__SLA_Type__c,Status,Subject,AnlyTxHack__Country__c,AnlyTxHack__Solved_By__c,AnlyTxHack__Industry_Type__c
0012w00000LRfkuAAD,Low,27878,31-Jan-20,95,Email,Equipment Design,Compliant,Basic,Closed,Case about Laptops,United States of America,Self,Travel Industry
0012w00000LRfkvAAD,Low,27879,01-Feb-20,112,Chat,Other,Compliant,Basic,Closed,Case about Laptops,India,Chatbot,Entertainment
0012w00000LRfkwAAD,Low,27880,02-Feb-20,104,Phone,Equipment Design,Compliant,Basic,Closed,Case about Laptops,The United Kingdom,Agent,Computer Industry
0012w00000LRfkxAAD,Medium,27881,03-Feb-20,92,Email,Equipment Design,Compliant,Basic,Closed,Case about Laptops,Russia,Onsite Visit,Healthcare
0012w00000LRfkyAAD,Low,27882,04-Feb-20,87,Phone,Equipment Design,Compliant,Basic,Closed,Case about Laptops,Canada,Self,Consumer Products
0012w00000LRfkzAAD,Low,27883,05-Feb-20,75,Phone,Installation,Compliant,Basic,Closed,Case about Laptops,Israel,Chatbot,Travel Industry
0012w00000LRfl0AAD,Medium,27884,06-Feb-20,100,Email,Equipment Design,Compliant,Premium,Closed,Case about Laptops,Australia,Agent,Entertainment
0012w00000LRfl1AAD,Low,27885,07-Feb-20,73,Phone,Performance,Compliant,Premium,Closed,Case about Laptops,Austria,Onsite Visit,Computer Industry
0012w00000LRfl2AAD,Low,27886,08-Feb-20,101,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Laptops,Belarus,Self,Healthcare
0012w00000LRfl3AAD,Medium,27887,09-Feb-20,105,Phone,Other,Open Violation,Basic,Closed,Case about Laptops,Brazil,Chatbot,Consumer Products
0012w00000LRfl4AAD,Low,27888,10-Feb-20,95,Web,Installation,Compliant,Premium,Closed,Case about Laptops,Belgium,Agent,Travel Industry
0012w00000LRfl5AAD,Medium,27889,11-Feb-20,81,Email,Performance,Compliant,Premium,Closed,Case about Laptops,China,Onsite Visit,Entertainment
0012w00000LRfl6AAD,Low,27890,12-Feb-20,91,Web,Other,Compliant,Basic,Closed,Case about Laptops,United Arab Emirates,Self,Computer Industry
0012w00000LRfqKAAT,Low,27891,13-Feb-20,71,Phone,Other,Compliant,Basic,Closed,Case about Laptops,United States of America,Chatbot,Healthcare
0012w00000LRfqLAAT,Low,27892,14-Feb-20,87,Web,Other,Compliant,Premium,Closed,Case about Laptops,India,Agent,Consumer Products
0012w00000LRfqMAAT,Low,27893,15-Feb-20,80,Web,Performance,Open Violation,Premium,Closed,Case about Laptops,The United Kingdom,Onsite Visit,Travel Industry
0012w00000LRfqNAAT,Low,27894,16-Feb-20,80,Phone,Breakdown,Compliant,Premium,Closed,Case about Laptops,Russia,Self,Entertainment
0012w00000LRfqOAAT,Low,27895,17-Feb-20,95,Chat,Performance,Compliant,Basic,Closed,Case about Laptops,Canada,Chatbot,Computer Industry
0012w00000LRfqPAAT,Medium,27896,18-Feb-20,95,Email,Installation,Compliant,Basic,Closed,Case about Laptops,Israel,Agent,Healthcare
0012w00000LRfqQAAT,Low,27897,19-Feb-20,100,Phone,Equipment Complexity,Open Violation,Premium,Closed,Case about Laptops,Australia,Onsite Visit,Consumer Products
0012w00000LRfqRAAT,Low,27898,20-Feb-20,85,Web,Other,Compliant,Premium,Closed,Case about Laptops,Austria,Self,Travel Industry
0012w00000LRfqSAAT,Low,27899,21-Feb-20,90,Phone,Equipment Design,Compliant,Basic,Closed,Case about Laptops,Belarus,Chatbot,Entertainment
0012w00000LRfqTAAT,Medium,27900,22-Feb-20,85,Web,Equipment Design,Compliant,Premium,Closed,Case about Laptops,Brazil,Agent,Computer Industry
0012w00000LRfqUAAT,Low,27901,23-Feb-20,80,Chat,Feedback,Open Violation,Basic,Closed,Case about Laptops,Belgium,Onsite Visit,Healthcare
0012w00000LRfqVAAT,Medium,27902,24-Feb-20,111,Chat,Breakdown,Compliant,Basic,Closed,Case about Laptops,China,Self,Consumer Products
0012w00000LRfqWAAT,Medium,27903,25-Feb-20,108,Web,Performance,Compliant,Premium,Closed,Case about Laptops,United Arab Emirates,Chatbot,Travel Industry
0012w00000LRfqXAAT,Medium,27904,26-Feb-20,88,Web,Installation,Compliant,Basic,Closed,Case about Laptops,United States of America,Agent,Entertainment
0012w00000LRfqYAAT,Low,27905,27-Feb-20,90,Email,Other,Compliant,Basic,Closed,Case about Laptops,India,Onsite Visit,Computer Industry
0012w00000LRfqZAAT,Medium,27906,28-Feb-20,85,Phone,Performance,Compliant,Basic,Closed,Case about Laptops,The United Kingdom,Self,Healthcare
0012w00000LRfqaAAD,Low,27907,29-Feb-20,90,Chat,Feedback,Compliant,Premium,Closed,Case about Laptops,Russia,Chatbot,Consumer Products
0012w00000LRfqbAAD,Low,27908,01-Mar-20,71,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Laptops,Canada,Agent,Travel Industry
0012w00000LRfqcAAD,Medium,27909,02-Mar-20,92,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Laptops,Israel,Onsite Visit,Entertainment
0012w00000LRfqdAAD,Low,27910,03-Mar-20,79,Phone,Breakdown,Compliant,Basic,Closed,Case about Laptops,Australia,Self,Computer Industry
0012w00000LRfqeAAD,High,27911,04-Mar-20,75,Phone,Other,Compliant,Premium,Closed,Case about Laptops,Austria,Chatbot,Healthcare
0012w00000LRfqfAAD,Low,27912,05-Mar-20,79,Chat,Equipment Design,Compliant,Premium,Closed,Case about Laptops,Belarus,Agent,Consumer Products
0012w00000LRfqgAAD,Low,27913,06-Mar-20,102,Web,Equipment Design,Compliant,Basic,Closed,Case about Laptops,Brazil,Onsite Visit,Travel Industry
0012w00000LRfqhAAD,Medium,27914,07-Mar-20,75,Phone,Performance,Compliant,Basic,Closed,Case about Laptops,Belgium,Self,Entertainment
0012w00000LRfqiAAD,Low,27915,08-Mar-20,95,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Laptops,China,Chatbot,Computer Industry
0012w00000LRfl7AAD,Medium,27916,09-Mar-20,89,Web,Performance,Compliant,Basic,Closed,Case about Laptops,United Arab Emirates,Agent,Healthcare
0012w00000LRfl8AAD,Low,27917,10-Mar-20,107,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Laptops,United States of America,Onsite Visit,Consumer Products
0012w00000LRfl9AAD,Low,27918,11-Mar-20,93,Phone,Performance,Compliant,Basic,Closed,Case about Laptops,India,Self,Travel Industry
0012w00000LRflAAAT,Medium,27919,12-Mar-20,88,Chat,Other,Compliant,Basic,Closed,Case about Laptops,The United Kingdom,Chatbot,Entertainment
0012w00000LRflBAAT,Medium,27920,13-Mar-20,86,Email,Installation,Compliant,Basic,Closed,Case about Laptops,Russia,Agent,Computer Industry
0012w00000LRflCAAT,Low,27921,14-Mar-20,63,Email,Equipment Design,Compliant,Premium,On Hold,Case about Laptops,Canada,Onsite Visit,Healthcare
0012w00000LRflDAAT,Low,27922,15-Mar-20,95,Phone,Breakdown,Compliant,Basic,Working,Case about Laptops,Israel,Self,Consumer Products
0012w00000LRflEAAT,Low,27923,16-Mar-20,80,Chat,Breakdown,Compliant,Basic,Closed,Case about Laptops,Australia,Chatbot,Travel Industry
0012w00000LRflFAAT,Low,27924,17-Mar-20,65,Web,Breakdown,Compliant,Basic,Working,Case about Laptops,Austria,Agent,Entertainment
0012w00000LRflGAAT,Low,27925,18-Mar-20,71,Web,Feedback,Compliant,Basic,Attention,Case about Laptops,Belarus,Onsite Visit,Computer Industry
0012w00000LRflHAAT,Low,27926,19-Mar-20,74,Phone,Other,Compliant,Basic,Working,Case about Laptops,Brazil,Self,Healthcare
0012w00000LRflIAAT,Low,27927,20-Mar-20,96,Web,Other,Compliant,Basic,Working,Case about Laptops,Belgium,Chatbot,Consumer Products
0012w00000LRflJAAT,Low,27928,21-Mar-20,85,Phone,Other,Compliant,Basic,Waiting on Customer,Case about Laptops,China,Agent,Travel Industry
0012w00000LRflKAAT,Low,27929,22-Mar-20,84,Phone,Installation,Compliant,Premium,Closed,Case about Laptops,United Arab Emirates,Onsite Visit,Entertainment
0012w00000LRflLAAT,Medium,27930,23-Mar-20,61,Phone,Installation,Compliant,Basic,Attention,Case about Laptops,United States of America,Self,Computer Industry
0012w00000LRflMAAT,Low,27931,24-Mar-20,86,Chat,Equipment Complexity,Compliant,Basic,Working,Case about Laptops,India,Chatbot,Healthcare
0012w00000LRflNAAT,Low,27932,25-Mar-20,95,Chat,Performance,Compliant,Premium,Working,Case about Laptops,The United Kingdom,Agent,Consumer Products
0012w00000LRflOAAT,Low,27933,26-Mar-20,77,Web,Breakdown,Compliant,Basic,Working,Case about Laptops,Russia,Onsite Visit,Travel Industry
0012w00000LRflPAAT,Low,27934,27-Mar-20,74,Email,Other,Compliant,Basic,On Hold,Case about Laptops,Canada,Self,Entertainment
0012w00000LRflQAAT,Low,27935,28-Mar-20,94,Web,Other,Compliant,Basic,Working,Case about Laptops,Israel,Chatbot,Computer Industry
0012w00000LRflRAAT,High,27936,29-Mar-20,70,Web,Feedback,Compliant,Basic,Working,Case about Laptops,Australia,Agent,Healthcare
0012w00000LRflSAAT,Low,27937,30-Mar-20,97,Web,Breakdown,Open Violation,Basic,Working,Case about Laptops,Austria,Onsite Visit,Consumer Products
0012w00000LRflTAAT,Medium,27938,31-Mar-20,65,Phone,Breakdown,Compliant,Basic,Working,Case about Laptops,Belarus,Self,Travel Industry
0012w00000LRfqjAAD,Medium,27939,01-Apr-20,85,Web,Equipment Design,Compliant,Basic,On Hold,Case about Laptops,Brazil,Chatbot,Entertainment
0012w00000LRfqkAAD,Low,27940,02-Apr-20,51,Web,Equipment Design,Open Violation,Basic,Closed,Case about Laptops,Belgium,Agent,Computer Industry
0012w00000LRfqlAAD,Medium,27941,03-Apr-20,97,Web,Breakdown,Compliant,Basic,Closed,Case about Laptops,China,Onsite Visit,Healthcare
0012w00000LRfqmAAD,Low,27942,04-Apr-20,77,Phone,Equipment Design,Compliant,Premium,Closed,Case about Laptops,United Arab Emirates,Self,Consumer Products
0012w00000LRfqnAAD,Low,27943,05-Apr-20,95,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Laptops,United States of America,Chatbot,Travel Industry
0012w00000LRfqoAAD,Medium,27944,06-Apr-20,73,Phone,Feedback,Compliant,Premium,Closed,Case about Laptops,India,Agent,Entertainment
0012w00000LRfqpAAD,Low,27945,07-Apr-20,91,Email,Other,Compliant,Basic,Closed,Case about Laptops,The United Kingdom,Onsite Visit,Computer Industry
0012w00000LRfqqAAD,Low,27946,08-Apr-20,79,Phone,Performance,Open Violation,Basic,Closed,Case about Laptops,Russia,Self,Healthcare
0012w00000LRfqrAAD,Medium,27947,09-Apr-20,99,Email,Breakdown,Compliant,Basic,Closed,Case about Laptops,Canada,Chatbot,Consumer Products
0012w00000LRfqsAAD,Low,27948,10-Apr-20,108,Web,Feedback,Compliant,Premium,Closed,Case about Laptops,Israel,Agent,Travel Industry
0012w00000LRfqtAAD,Low,27949,11-Apr-20,105,Chat,Feedback,Compliant,Basic,Closed,Case about Laptops,Australia,Onsite Visit,Entertainment
0012w00000LRfquAAD,Medium,27950,12-Apr-20,95,Web,Equipment Design,Compliant,Premium,Closed,Case about Laptops,Austria,Self,Computer Industry
0012w00000LRfqvAAD,Low,27951,13-Apr-20,93,Email,Other,Compliant,Premium,Closed,Case about Laptops,Belarus,Chatbot,Healthcare
0012w00000LRfqwAAD,Low,27952,14-Apr-20,104,Email,Other,Compliant,Basic,Closed,Case about Laptops,Brazil,Agent,Consumer Products
0012w00000LRfqxAAD,Medium,27953,15-Apr-20,85,Email,Installation,Compliant,Premium,Closed,Case about Laptops,Belgium,Onsite Visit,Travel Industry
0012w00000LRfqyAAD,Medium,27954,16-Apr-20,76,Phone,Installation,Compliant,Basic,Closed,Case about Laptops,China,Self,Entertainment
0012w00000LRfqzAAD,Low,27955,17-Apr-20,113,Chat,Equipment Design,Compliant,Premium,Closed,Case about Laptops,United Arab Emirates,Chatbot,Computer Industry
0012w00000LRfr0AAD,Medium,27956,18-Apr-20,83,Chat,Installation,Open Violation,Basic,Closed,Case about Laptops,United States of America,Agent,Healthcare
0012w00000LRfr1AAD,Medium,27957,19-Apr-20,102,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Laptops,India,Onsite Visit,Consumer Products
0012w00000LRfr2AAD,Medium,27958,20-Apr-20,93,Chat,Installation,Compliant,Premium,Closed,Case about Laptops,The United Kingdom,Self,Travel Industry
0012w00000LRfr3AAD,Low,27959,21-Apr-20,79,Chat,Feedback,Compliant,Basic,Closed,Case about Laptops,Russia,Chatbot,Entertainment
0012w00000LRfr4AAD,Low,27960,22-Apr-20,96,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Laptops,Canada,Agent,Computer Industry
0012w00000LRfr5AAD,Low,27961,23-Apr-20,90,Phone,Breakdown,Compliant,Basic,Closed,Case about Laptops,Israel,Onsite Visit,Healthcare
0012w00000LRfr6AAD,Low,27962,24-Apr-20,106,Web,Installation,Compliant,Premium,Closed,Case about Laptops,Australia,Self,Consumer Products
0012w00000LRfg2AAD,Low,27963,25-Apr-20,89,Web,Equipment Design,Compliant,Premium,Closed,Case about Laptops,Austria,Chatbot,Travel Industry
0012w00000LRfg3AAD,Low,27964,26-Apr-20,84,Email,Installation,Compliant,Basic,Closed,Case about Laptops,Belarus,Agent,Entertainment
0012w00000LRfg4AAD,Low,27965,27-Apr-20,83,Web,Other,Compliant,Basic,Closed,Case about Laptops,Brazil,Onsite Visit,Computer Industry
0012w00000LRfg5AAD,Low,27966,28-Apr-20,105,Phone,Installation,Compliant,Basic,Closed,Case about Laptops,Belgium,Self,Healthcare
0012w00000LRfg6AAD,Low,27967,29-Apr-20,93,Web,Performance,Open Violation,Basic,Closed,Case about Laptops,China,Chatbot,Consumer Products
0012w00000LRfg7AAD,Low,27968,30-Apr-20,108,Phone,Performance,Open Violation,Premium,Closed,Case about Laptops,United Arab Emirates,Agent,Travel Industry
0012w00000LRfg8AAD,Low,27969,01-May-20,84,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Laptops,United States of America,Onsite Visit,Entertainment
0012w00000LRfg9AAD,Low,27970,02-May-20,102,Web,Installation,Compliant,Premium,Closed,Case about Laptops,India,Self,Computer Industry
0012w00000LRfgAAAT,Medium,27971,03-May-20,85,Email,Other,Compliant,Basic,Closed,Case about Laptops,The United Kingdom,Chatbot,Healthcare
0012w00000LRfgBAAT,Low,27972,04-May-20,87,Phone,Breakdown,Compliant,Premium,Closed,Case about Laptops,Russia,Agent,Consumer Products
0012w00000LRfgCAAT,Medium,27973,05-May-20,113,Chat,Other,Compliant,Basic,Closed,Case about Laptops,Canada,Onsite Visit,Travel Industry
0012w00000LRfgDAAT,Low,27974,06-May-20,79,Phone,Equipment Design,Compliant,Premium,Closed,Case about Laptops,Israel,Self,Entertainment
0012w00000LRfgEAAT,Low,27975,07-May-20,77,Email,Other,Compliant,Basic,Closed,Case about Laptops,Australia,Chatbot,Computer Industry
0012w00000LRfgFAAT,Medium,27976,08-May-20,75,Phone,Performance,Compliant,Basic,Closed,Case about Laptops,Austria,Agent,Healthcare
0012w00000LRflUAAT,Medium,27977,09-May-20,75,Chat,Equipment Design,Compliant,Basic,Closed,Case about Laptops,Belarus,Onsite Visit,Consumer Products
0012w00000LRflVAAT,Medium,27978,10-May-20,92,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Laptops,Brazil,Self,Travel Industry
0012w00000LRflWAAT,Medium,27979,11-May-20,75,Phone,Breakdown,Compliant,Premium,Closed,Case about Laptops,Belgium,Chatbot,Entertainment
0012w00000LRflXAAT,Medium,27980,12-May-20,80,Phone,Feedback,Compliant,Basic,Closed,Case about Laptops,China,Agent,Computer Industry
0012w00000LRflYAAT,Low,27981,13-May-20,89,Email,Performance,Compliant,Basic,Closed,Case about Laptops,United Arab Emirates,Onsite Visit,Healthcare
0012w00000LRflZAAT,Low,27982,14-May-20,67,Phone,Performance,Compliant,Basic,Working,Case about Laptops,United States of America,Self,Consumer Products
0012w00000LRflaAAD,Medium,27983,15-May-20,60,Phone,Other,Compliant,Basic,Working,Case about Laptops,India,Chatbot,Travel Industry
0012w00000LRflbAAD,Low,27984,16-May-20,110,Phone,Installation,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Agent,Entertainment
0012w00000LRflcAAD,Medium,27985,17-May-20,92,Web,Feedback,Compliant,Premium,Closed,Case about Phones,Russia,Onsite Visit,Computer Industry
0012w00000LRfldAAD,Low,27986,18-May-20,87,Phone,Breakdown,Compliant,Premium,Closed,Case about Phones,Canada,Self,Healthcare
0012w00000LRfleAAD,Low,27987,19-May-20,79,Web,Installation,Compliant,Premium,Closed,Case about Phones,Israel,Chatbot,Consumer Products
0012w00000LRflfAAD,Medium,27988,20-May-20,94,Web,Performance,Compliant,Basic,Closed,Case about Phones,Australia,Agent,Travel Industry
0012w00000LRflgAAD,Medium,27989,21-May-20,75,Phone,Other,Compliant,Basic,Closed,Case about Phones,Austria,Onsite Visit,Entertainment
0012w00000LRflhAAD,Low,27990,22-May-20,84,Email,Breakdown,Compliant,Basic,Closed,Case about Phones,Belarus,Self,Computer Industry
0012w00000LRfliAAD,Low,27991,23-May-20,96,Phone,Performance,Compliant,Basic,Closed,Case about Phones,Brazil,Chatbot,Healthcare
0012w00000LRfljAAD,Low,27992,24-May-20,99,Web,Feedback,Compliant,Premium,Closed,Case about Phones,Belgium,Agent,Consumer Products
0012w00000LRflkAAD,Low,27993,25-May-20,108,Chat,Equipment Design,Compliant,Premium,Closed,Case about Phones,China,Onsite Visit,Travel Industry
0012w00000LRfllAAD,Medium,27994,26-May-20,91,Chat,Installation,Compliant,Premium,Closed,Case about Phones,United Arab Emirates,Self,Entertainment
0012w00000LRflmAAD,Medium,27995,27-May-20,97,Chat,Installation,Open Violation,Premium,Closed,Case about Phones,United States of America,Chatbot,Computer Industry
0012w00000LRflnAAD,Medium,27996,28-May-20,74,Phone,Breakdown,Compliant,Basic,Closed,Case about Phones,India,Agent,Healthcare
0012w00000LRfloAAD,Low,27997,29-May-20,89,Phone,Equipment Complexity,Open Violation,Basic,Closed,Case about Phones,The United Kingdom,Onsite Visit,Consumer Products
0012w00000LRflpAAD,Low,27998,30-May-20,94,Phone,Performance,Compliant,Basic,Closed,Case about Phones,Russia,Self,Travel Industry
0012w00000LRflqAAD,Medium,27999,31-May-20,91,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Phones,Canada,Chatbot,Entertainment
0012w00000LRflrAAD,Low,28000,01-Jun-20,78,Phone,Installation,Compliant,Basic,Closed,Case about Phones,Israel,Agent,Computer Industry
0012w00000LRflsAAD,Medium,28001,02-Jun-20,90,Web,Performance,Compliant,Premium,Closed,Case about Phones,Australia,Onsite Visit,Healthcare
0012w00000LRfr7AAD,Low,28002,03-Jun-20,101,Web,Breakdown,Compliant,Basic,Closed,Case about Phones,Austria,Self,Consumer Products
0012w00000LRfr8AAD,Low,28003,04-Jun-20,85,Email,Performance,Open Violation,Basic,Closed,Case about Phones,Belarus,Chatbot,Travel Industry
0012w00000LRfr9AAD,Low,28004,05-Jun-20,98,Web,Equipment Design,Open Violation,Basic,Closed,Case about Phones,Brazil,Agent,Entertainment
0012w00000LRfrAAAT,Medium,28005,06-Jun-20,109,Email,Performance,Compliant,Premium,Closed,Case about Phones,Belgium,Onsite Visit,Computer Industry
0012w00000LRfrBAAT,High,28006,07-Jun-20,88,Web,Other,Open Violation,Premium,Closed,Case about Phones,China,Self,Healthcare
0012w00000LRfrCAAT,Low,28007,08-Jun-20,98,Web,Other,Compliant,Basic,Closed,Case about Phones,United Arab Emirates,Chatbot,Consumer Products
0012w00000LRfrDAAT,Medium,28008,09-Jun-20,111,Web,Equipment Design,Compliant,Basic,Closed,Case about Phones,United States of America,Agent,Travel Industry
0012w00000LRfrEAAT,Medium,28009,10-Jun-20,98,Web,Equipment Design,Compliant,Basic,Closed,Case about Phones,India,Onsite Visit,Entertainment
0012w00000LRfrFAAT,Medium,28010,11-Jun-20,111,Web,Feedback,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Self,Computer Industry
0012w00000LRfrGAAT,Low,28011,12-Jun-20,95,Phone,Performance,Compliant,Premium,Closed,Case about Phones,Russia,Chatbot,Healthcare
0012w00000LRfrHAAT,Low,28012,13-Jun-20,76,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Canada,Agent,Consumer Products
0012w00000LRfrIAAT,Medium,28013,14-Jun-20,94,Email,Other,Compliant,Basic,Closed,Case about Phones,Israel,Onsite Visit,Travel Industry
0012w00000LRfrJAAT,Low,28014,15-Jun-20,100,Web,Breakdown,Compliant,Basic,Closed,Case about Phones,Australia,Self,Entertainment
0012w00000LRfrKAAT,Low,28015,16-Jun-20,86,Email,Installation,Compliant,Premium,Closed,Case about Phones,Austria,Chatbot,Computer Industry
0012w00000LRfrLAAT,Medium,28016,17-Jun-20,104,Web,Feedback,Compliant,Basic,Closed,Case about Phones,Belarus,Agent,Healthcare
0012w00000LRfrMAAT,Low,28017,18-Jun-20,100,Web,Performance,Open Violation,Basic,Closed,Case about Phones,Brazil,Onsite Visit,Consumer Products
0012w00000LRfrNAAT,Medium,28018,19-Jun-20,83,Chat,Equipment Design,Compliant,Basic,Closed,Case about Phones,Belgium,Self,Travel Industry
0012w00000LRfrOAAT,Low,28019,20-Jun-20,102,Web,Feedback,Compliant,Basic,Closed,Case about Phones,China,Chatbot,Entertainment
0012w00000LRfrPAAT,Low,28020,21-Jun-20,90,Web,Performance,Compliant,Basic,Closed,Case about Phones,United Arab Emirates,Agent,Computer Industry
0012w00000LRfrQAAT,Low,28021,22-Jun-20,92,Phone,Breakdown,Compliant,Premium,Closed,Case about Phones,United States of America,Onsite Visit,Healthcare
0012w00000LRfrRAAT,Low,28022,23-Jun-20,72,Phone,Installation,Compliant,Basic,Closed,Case about Phones,India,Self,Consumer Products
0012w00000LRfrSAAT,High,28023,24-Jun-20,97,Email,Other,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Chatbot,Travel Industry
0012w00000LRfrTAAT,Low,28024,25-Jun-20,83,Web,Performance,Compliant,Premium,Closed,Case about Phones,Russia,Agent,Entertainment
0012w00000LRfrUAAT,Low,28025,26-Jun-20,100,Web,Feedback,Compliant,Basic,Closed,Case about Phones,Canada,Onsite Visit,Computer Industry
0012w00000LRfrVAAT,Low,28026,27-Jun-20,75,Phone,Performance,Compliant,Premium,Closed,Case about Phones,Israel,Self,Healthcare
0012w00000LRfgGAAT,Low,28027,28-Jun-20,93,Chat,Performance,Compliant,Basic,Closed,Case about Phones,Australia,Chatbot,Consumer Products
0012w00000LRfltAAD,High,28028,29-Jun-20,63,Phone,Breakdown,Compliant,Basic,Working,Case about Phones,Austria,Agent,Travel Industry
0012w00000LRfluAAD,Medium,28029,30-Jun-20,65,Phone,Performance,Compliant,Basic,Waiting on Customer,Case about Phones,Belarus,Onsite Visit,Entertainment
0012w00000LRflvAAD,Low,28030,01-Jul-20,75,Email,Feedback,Compliant,Basic,Closed,Case about Phones,Brazil,Self,Computer Industry
0012w00000LRflwAAD,Low,28031,02-Jul-20,83,Web,Feedback,Compliant,Premium,Working,Case about Phones,Belgium,Chatbot,Healthcare
0012w00000LRflxAAD,Medium,28032,03-Jul-20,75,Email,Equipment Complexity,Compliant,Basic,Warning,Case about Phones,China,Agent,Consumer Products
0012w00000LRflyAAD,Medium,28033,04-Jul-20,80,Web,Feedback,Compliant,Premium,Working,Case about Phones,United Arab Emirates,Onsite Visit,Travel Industry
0012w00000LRflzAAD,Low,28034,05-Jul-20,76,Phone,Other,Compliant,Basic,Working,Case about Phones,United States of America,Self,Entertainment
0012w00000LRfm0AAD,Low,28035,06-Jul-20,59,Web,Installation,Compliant,Premium,Closed,Case about Phones,India,Chatbot,Computer Industry
0012w00000LRfm1AAD,Low,28036,07-Jul-20,99,Email,Equipment Complexity,Compliant,Basic,Warning,Case about Phones,The United Kingdom,Agent,Healthcare
0012w00000LRfm2AAD,Medium,28037,08-Jul-20,82,Phone,Feedback,Compliant,Basic,Waiting on Customer,Case about Phones,Russia,Onsite Visit,Consumer Products
0012w00000LRfm3AAD,Low,28038,09-Jul-20,60,Chat,Equipment Design,Compliant,Premium,Closed,Case about Phones,Canada,Self,Travel Industry
0012w00000LRfm4AAD,Medium,28039,10-Jul-20,97,Chat,Other,Open Violation,Premium,Working,Case about Phones,Israel,Chatbot,Entertainment
0012w00000LRfm5AAD,Low,28040,11-Jul-20,100,Web,Other,Compliant,Premium,Waiting on Customer,Case about Phones,Australia,Agent,Computer Industry
0012w00000LRfm6AAD,Medium,28041,12-Jul-20,68,Email,Other,Compliant,Premium,Working,Case about Phones,Austria,Onsite Visit,Healthcare
0012w00000LRfm7AAD,Low,28042,13-Jul-20,77,Phone,Other,Compliant,Basic,On Hold,Case about Phones,Belarus,Self,Consumer Products
0012w00000LRfm8AAD,Medium,28043,14-Jul-20,71,Chat,Equipment Complexity,Compliant,Basic,Waiting on Customer,Case about Phones,Brazil,Chatbot,Travel Industry
0012w00000LRfm9AAD,High,28044,15-Jul-20,60,Web,Performance,Open Violation,Basic,Working,Case about Phones,Belgium,Agent,Entertainment
0012w00000LRfmAAAT,Low,28045,16-Jul-20,64,Web,Other,Compliant,Premium,Closed,Case about Phones,China,Onsite Visit,Computer Industry
0012w00000LRfmBAAT,Low,28046,17-Jul-20,87,Web,Equipment Design,Compliant,Basic,Closed,Case about Phones,United Arab Emirates,Self,Healthcare
0012w00000LRfmCAAT,Low,28047,18-Jul-20,106,Phone,Performance,Compliant,Basic,Closed,Case about Phones,United States of America,Chatbot,Consumer Products
0012w00000LRfmDAAT,Low,28048,19-Jul-20,99,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Phones,India,Agent,Travel Industry
0012w00000LRfmEAAT,Medium,28049,20-Jul-20,74,Phone,Installation,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Onsite Visit,Entertainment
0012w00000LRfmFAAT,Low,28050,21-Jul-20,98,Email,Performance,Compliant,Basic,Closed,Case about Phones,Russia,Self,Computer Industry
0012w00000LRfmGAAT,Low,28051,22-Jul-20,87,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Canada,Chatbot,Healthcare
0012w00000LRfmHAAT,Low,28052,23-Jul-20,89,Web,Installation,Compliant,Basic,Closed,Case about Phones,Israel,Agent,Consumer Products
0012w00000LRfrWAAT,Low,28053,24-Jul-20,108,Web,Equipment Design,Compliant,Premium,Closed,Case about Phones,Australia,Onsite Visit,Travel Industry
0012w00000LRfrXAAT,Low,28054,25-Jul-20,82,Phone,Other,Compliant,Premium,Closed,Case about Phones,Austria,Self,Entertainment
0012w00000LRfrYAAT,Low,28055,26-Jul-20,100,Web,Performance,Compliant,Basic,Closed,Case about Phones,Belarus,Chatbot,Computer Industry
0012w00000LRfrZAAT,Low,28056,27-Jul-20,100,Web,Breakdown,Compliant,Basic,Closed,Case about Phones,Brazil,Agent,Healthcare
0012w00000LRfraAAD,Low,28057,28-Jul-20,80,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Belgium,Onsite Visit,Consumer Products
0012w00000LRfrbAAD,Low,28058,29-Jul-20,120,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Phones,China,Self,Travel Industry
0012w00000LRfrcAAD,Medium,28059,30-Jul-20,95,Phone,Breakdown,Compliant,Basic,Closed,Case about Phones,United Arab Emirates,Chatbot,Entertainment
0012w00000LRfrdAAD,Low,28060,31-Jul-20,100,Chat,Breakdown,Compliant,Premium,Closed,Case about Phones,United States of America,Agent,Computer Industry
