Id,AccountId,Priority,CaseNumber,Case_ExternalId__c,ClosedDate,CSAT__c,Origin,Reason,SLAViolation__c,SLA_Type__c,Status,Subject,Country__c,Solved_By__c,Industry_Type__c
5002w000009JRP3AAO,0012w00000Lz0WgAAJ,Low,27861,23814,14-Jan-20,102,Web,Equipment Design,Compliant,Premium,Closed,Case about Laptops,Brazil,Onsite Visit,Healthcare
5002w000009JRP4AAO,0012w00000Lz0eBAAR,Low,27862,23865,15-Jan-20,89,Web,Equipment Design,Compliant,Premium,Closed,Case about Laptops,Belgium,Self,Consumer Products
5002w000009JRP5AAO,0012w00000Lz0XuAAJ,Low,27863,23915,16-Jan-20,102,Chat,Installation,Compliant,Basic,Closed,Case about Laptops,China,Chatbot,Travel Industry
5002w000009JRP6AAO,0012w00000Lz0TiAAJ,Medium,27864,23927,17-Jan-20,106,Web,Breakdown,Compliant,Basic,Closed,Case about Laptops,United Arab Emirates,Agent,Entertainment
5002w000009JRP7AAO,0012w00000Lz0UDAAZ,Medium,27865,23932,18-Jan-20,80,Phone,Feedback,Open Violation,Basic,Closed,Case about Laptops,United States of America,Onsite Visit,Computer Industry
5002w000009JRP8AAO,0012w00000Lz0bfAAB,Low,27866,23980,19-Jan-20,86,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Laptops,India,Self,Healthcare
5002w000009JRP9AAO,0012w00000Lz0YZAAZ,Low,27867,23982,20-Jan-20,101,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Laptops,The United Kingdom,Chatbot,Consumer Products
5002w000009JRPAAA4,0012w00000Lz0UaAAJ,High,27868,24000,21-Jan-20,102,Web,Feedback,Compliant,Basic,Closed,Case about Laptops,Russia,Agent,Travel Industry
5002w000009JRPBAA4,0012w00000Lz0dEAAR,High,27869,24032,22-Jan-20,99,Phone,Installation,Compliant,Basic,Closed,Case about Laptops,Canada,Onsite Visit,Entertainment
5002w000009JRPCAA4,0012w00000Lz0VTAAZ,High,27870,24133,23-Jan-20,85,Web,Performance,Compliant,Basic,Closed,Case about Laptops,Israel,Self,Computer Industry
5002w000009JRPDAA4,0012w00000Lz0c4AAB,Low,27871,24428,24-Jan-20,94,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Laptops,Australia,Chatbot,Healthcare
5002w000009JRPEAA4,0012w00000Lz0a5AAB,High,27872,24439,25-Jan-20,88,Email,Other,Compliant,Premium,Closed,Case about Laptops,Austria,Agent,Consumer Products
5002w000009JRPFAA4,0012w00000Lz0Z0AAJ,Low,27873,24460,26-Jan-20,75,Phone,Feedback,Compliant,Premium,Closed,Case about Laptops,Belarus,Onsite Visit,Travel Industry
5002w000009JRPGAA4,0012w00000Lz0jNAAR,Low,27874,24530,27-Jan-20,88,Phone,Feedback,Compliant,Basic,Closed,Case about Laptops,Brazil,Self,Entertainment
5002w000009JRPHAA4,0012w00000Lz0UOAAZ,Medium,27875,24567,28-Jan-20,94,Chat,Performance,Compliant,Premium,Closed,Case about Laptops,Belgium,Chatbot,Computer Industry
5002w000009JRPIAA4,0012w00000Lz0jGAAR,Low,27876,24643,29-Jan-20,108,Email,Performance,Compliant,Basic,Closed,Case about Laptops,China,Agent,Healthcare
5002w000009JRPJAA4,0012w00000Lz0V8AAJ,Medium,27877,24647,30-Jan-20,78,Phone,Equipment Design,Compliant,Basic,Closed,Case about Laptops,United Arab Emirates,Onsite Visit,Consumer Products
5002w000009JRPKAA4,0012w00000Lz0XhAAJ,Low,27878,24699,31-Jan-20,95,Email,Equipment Design,Compliant,Basic,Closed,Case about Laptops,United States of America,Self,Travel Industry
5002w000009JRPLAA4,0012w00000Lz0gdAAB,Low,27879,24821,01-Feb-20,112,Chat,Other,Compliant,Basic,Closed,Case about Laptops,India,Chatbot,Entertainment
5002w000009JRPMAA4,0012w00000Lz0fIAAR,Low,27880,24855,02-Feb-20,104,Phone,Equipment Design,Compliant,Basic,Closed,Case about Laptops,The United Kingdom,Agent,Computer Industry
5002w000009JRPNAA4,0012w00000Lz0gOAAR,Medium,27881,24869,03-Feb-20,92,Email,Equipment Design,Compliant,Basic,Closed,Case about Laptops,Russia,Onsite Visit,Healthcare
5002w000009JRPOAA4,0012w00000Lz0gNAAR,Low,27882,24889,04-Feb-20,87,Phone,Equipment Design,Compliant,Basic,Closed,Case about Laptops,Canada,Self,Consumer Products
5002w000009JRPPAA4,0012w00000Lz0ePAAR,Low,27883,25006,05-Feb-20,75,Phone,Installation,Compliant,Basic,Closed,Case about Laptops,Israel,Chatbot,Travel Industry
5002w000009JRPQAA4,0012w00000Lz0i5AAB,Medium,27884,25041,06-Feb-20,100,Email,Equipment Design,Compliant,Premium,Closed,Case about Laptops,Australia,Agent,Entertainment
5002w000009JRPRAA4,0012w00000Lz0bMAAR,Low,27885,25163,07-Feb-20,73,Phone,Performance,Compliant,Premium,Closed,Case about Laptops,Austria,Onsite Visit,Computer Industry
5002w000009JRPSAA4,0012w00000Lz0ZcAAJ,Low,27886,25216,08-Feb-20,101,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Laptops,Belarus,Self,Healthcare
5002w000009JRPTAA4,0012w00000Lz0XwAAJ,Medium,27887,25261,09-Feb-20,105,Phone,Other,Open Violation,Basic,Closed,Case about Laptops,Brazil,Chatbot,Consumer Products
5002w000009JRPUAA4,0012w00000Lz0dfAAB,Low,27888,25305,10-Feb-20,95,Web,Installation,Compliant,Premium,Closed,Case about Laptops,Belgium,Agent,Travel Industry
5002w000009JRPVAA4,0012w00000Lz0VeAAJ,Medium,27889,25347,11-Feb-20,81,Email,Performance,Compliant,Premium,Closed,Case about Laptops,China,Onsite Visit,Entertainment
5002w000009JRPWAA4,0012w00000Lz0fDAAR,Low,27890,25364,12-Feb-20,91,Web,Other,Compliant,Basic,Closed,Case about Laptops,United Arab Emirates,Self,Computer Industry
5002w000009JRPXAA4,0012w00000Lz0ccAAB,Low,27891,25376,13-Feb-20,71,Phone,Other,Compliant,Basic,Closed,Case about Laptops,United States of America,Chatbot,Healthcare
5002w000009JRPYAA4,0012w00000Lz0YIAAZ,Low,27892,25418,14-Feb-20,87,Web,Other,Compliant,Premium,Closed,Case about Laptops,India,Agent,Consumer Products
5002w000009JRPZAA4,0012w00000Lz0WTAAZ,Low,27893,25478,15-Feb-20,80,Web,Performance,Open Violation,Premium,Closed,Case about Laptops,The United Kingdom,Onsite Visit,Travel Industry
5002w000009JRPaAAO,0012w00000Lz0daAAB,Low,27894,25555,16-Feb-20,80,Phone,Breakdown,Compliant,Premium,Closed,Case about Laptops,Russia,Self,Entertainment
5002w000009JRPbAAO,0012w00000Lz0YQAAZ,Low,27895,25648,17-Feb-20,95,Chat,Performance,Compliant,Basic,Closed,Case about Laptops,Canada,Chatbot,Computer Industry
5002w000009JRPcAAO,0012w00000Lz0W5AAJ,Medium,27896,25678,18-Feb-20,95,Email,Installation,Compliant,Basic,Closed,Case about Laptops,Israel,Agent,Healthcare
5002w000009JRPdAAO,0012w00000Lz0VYAAZ,Low,27897,25694,19-Feb-20,100,Phone,Equipment Complexity,Open Violation,Premium,Closed,Case about Laptops,Australia,Onsite Visit,Consumer Products
5002w000009JRPeAAO,0012w00000Lz0UZAAZ,Low,27898,25697,20-Feb-20,85,Web,Other,Compliant,Premium,Closed,Case about Laptops,Austria,Self,Travel Industry
5002w000009JRPfAAO,0012w00000Lz0jkAAB,Low,27899,25705,21-Feb-20,90,Phone,Equipment Design,Compliant,Basic,Closed,Case about Laptops,Belarus,Chatbot,Entertainment
5002w000009JRPgAAO,0012w00000Lz0aSAAR,Medium,27900,25715,22-Feb-20,85,Web,Equipment Design,Compliant,Premium,Closed,Case about Laptops,Brazil,Agent,Computer Industry
5002w000009JRPhAAO,0012w00000Lz0jWAAR,Low,27901,25789,23-Feb-20,80,Chat,Feedback,Open Violation,Basic,Closed,Case about Laptops,Belgium,Onsite Visit,Healthcare
5002w000009JRPiAAO,0012w00000Lz0byAAB,Medium,27902,25814,24-Feb-20,111,Chat,Breakdown,Compliant,Basic,Closed,Case about Laptops,China,Self,Consumer Products
5002w000009JRPjAAO,0012w00000Lz0e9AAB,Medium,27903,25817,25-Feb-20,108,Web,Performance,Compliant,Premium,Closed,Case about Laptops,United Arab Emirates,Chatbot,Travel Industry
5002w000009JRPkAAO,0012w00000Lz0bkAAB,Medium,27904,25864,26-Feb-20,88,Web,Installation,Compliant,Basic,Closed,Case about Laptops,United States of America,Agent,Entertainment
5002w000009JRPlAAO,0012w00000Lz0b5AAB,Low,27905,25951,27-Feb-20,90,Email,Other,Compliant,Basic,Closed,Case about Laptops,India,Onsite Visit,Computer Industry
5002w000009JRPmAAO,0012w00000Lz0c5AAB,Medium,27906,25953,28-Feb-20,85,Phone,Performance,Compliant,Basic,Closed,Case about Laptops,The United Kingdom,Self,Healthcare
5002w000009JRPnAAO,0012w00000Lz0fLAAR,Low,27907,25991,29-Feb-20,90,Chat,Feedback,Compliant,Premium,Closed,Case about Laptops,Russia,Chatbot,Consumer Products
5002w000009JRPoAAO,0012w00000Lz0azAAB,Low,27908,25997,01-Mar-20,71,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Laptops,Canada,Agent,Travel Industry
5002w000009JRPpAAO,0012w00000Lz0TyAAJ,Medium,27909,26081,02-Mar-20,92,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Laptops,Israel,Onsite Visit,Entertainment
5002w000009JRPqAAO,0012w00000Lz0asAAB,Low,27910,26169,03-Mar-20,79,Phone,Breakdown,Compliant,Basic,Closed,Case about Laptops,Australia,Self,Computer Industry
5002w000009JRPrAAO,0012w00000Lz0fIAAR,High,27911,26249,04-Mar-20,75,Phone,Other,Compliant,Premium,Closed,Case about Laptops,Austria,Chatbot,Healthcare
5002w000009JRPsAAO,0012w00000Lz0iYAAR,Low,27912,26251,05-Mar-20,79,Chat,Equipment Design,Compliant,Premium,Closed,Case about Laptops,Belarus,Agent,Consumer Products
5002w000009JRPtAAO,0012w00000Lz0diAAB,Low,27913,26289,06-Mar-20,102,Web,Equipment Design,Compliant,Basic,Closed,Case about Laptops,Brazil,Onsite Visit,Travel Industry
5002w000009JRPuAAO,0012w00000Lz0ZvAAJ,Medium,27914,26310,07-Mar-20,75,Phone,Performance,Compliant,Basic,Closed,Case about Laptops,Belgium,Self,Entertainment
5002w000009JRPvAAO,0012w00000Lz0b3AAB,Low,27915,26335,08-Mar-20,95,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Laptops,China,Chatbot,Computer Industry
5002w000009JRPwAAO,0012w00000Lz0Z7AAJ,Medium,27916,26337,09-Mar-20,89,Web,Performance,Compliant,Basic,Closed,Case about Laptops,United Arab Emirates,Agent,Healthcare
5002w000009JRPxAAO,0012w00000Lz0dOAAR,Low,27917,26439,10-Mar-20,107,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Laptops,United States of America,Onsite Visit,Consumer Products
5002w000009JRPyAAO,0012w00000Lz0e3AAB,Low,27918,26458,11-Mar-20,93,Phone,Performance,Compliant,Basic,Closed,Case about Laptops,India,Self,Travel Industry
5002w000009JRPzAAO,0012w00000Lz0cWAAR,Medium,27919,29406,12-Mar-20,88,Chat,Other,Compliant,Basic,Closed,Case about Laptops,The United Kingdom,Chatbot,Entertainment
5002w000009JRQ0AAO,0012w00000Lz0YXAAZ,Medium,27920,29514,13-Mar-20,86,Email,Installation,Compliant,Basic,Closed,Case about Laptops,Russia,Agent,Computer Industry
5002w000009JRQ1AAO,0012w00000Lz0YVAAZ,Low,27921,29616,14-Mar-20,63,Email,Equipment Design,Compliant,Premium,On Hold,Case about Laptops,Canada,Onsite Visit,Healthcare
5002w000009JRQ2AAO,0012w00000Lz0jMAAR,Low,27922,29684,15-Mar-20,95,Phone,Breakdown,Compliant,Basic,Working,Case about Laptops,Israel,Self,Consumer Products
5002w000009JRQ3AAO,0012w00000Lz0bhAAB,Low,27923,29697,16-Mar-20,80,Chat,Breakdown,Compliant,Basic,Closed,Case about Laptops,Australia,Chatbot,Travel Industry
5002w000009JRQ4AAO,0012w00000Lz0VLAAZ,Low,27924,29807,17-Mar-20,65,Web,Breakdown,Compliant,Basic,Working,Case about Laptops,Austria,Agent,Entertainment
5002w000009JRQ5AAO,0012w00000Lz0YkAAJ,Low,27925,29907,18-Mar-20,71,Web,Feedback,Compliant,Basic,Attention,Case about Laptops,Belarus,Onsite Visit,Computer Industry
5002w000009JRQ6AAO,0012w00000Lz0UQAAZ,Low,27926,29921,19-Mar-20,74,Phone,Other,Compliant,Basic,Working,Case about Laptops,Brazil,Self,Healthcare
5002w000009JRQ7AAO,0012w00000Lz0ayAAB,Low,27927,29953,20-Mar-20,96,Web,Other,Compliant,Basic,Working,Case about Laptops,Belgium,Chatbot,Consumer Products
5002w000009JRQ8AAO,0012w00000Lz0V8AAJ,Low,27928,29958,21-Mar-20,85,Phone,Other,Compliant,Basic,Waiting on Customer,Case about Laptops,China,Agent,Travel Industry
5002w000009JRQ9AAO,0012w00000Lz0cqAAB,Low,27929,29979,22-Mar-20,84,Phone,Installation,Compliant,Premium,Closed,Case about Laptops,United Arab Emirates,Onsite Visit,Entertainment
5002w000009JRQAAA4,0012w00000Lz0i7AAB,Medium,27930,30045,23-Mar-20,61,Phone,Installation,Compliant,Basic,Attention,Case about Laptops,United States of America,Self,Computer Industry
5002w000009JRQBAA4,0012w00000Lz0deAAB,Low,27931,30198,24-Mar-20,86,Chat,Equipment Complexity,Compliant,Basic,Working,Case about Laptops,India,Chatbot,Healthcare
5002w000009JRQCAA4,0012w00000Lz0cuAAB,Low,27932,30276,25-Mar-20,95,Chat,Performance,Compliant,Premium,Working,Case about Laptops,The United Kingdom,Agent,Consumer Products
5002w000009JRQDAA4,0012w00000Lz0iXAAR,Low,27933,30301,26-Mar-20,77,Web,Breakdown,Compliant,Basic,Working,Case about Laptops,Russia,Onsite Visit,Travel Industry
5002w000009JRQEAA4,0012w00000Lz0X4AAJ,Low,27934,30345,27-Mar-20,74,Email,Other,Compliant,Basic,On Hold,Case about Laptops,Canada,Self,Entertainment
5002w000009JRQFAA4,0012w00000Lz0fBAAR,Low,27935,30365,28-Mar-20,94,Web,Other,Compliant,Basic,Working,Case about Laptops,Israel,Chatbot,Computer Industry
5002w000009JRQGAA4,0012w00000Lz0cZAAR,High,27936,30370,29-Mar-20,70,Web,Feedback,Compliant,Basic,Working,Case about Laptops,Australia,Agent,Healthcare
5002w000009JRQHAA4,0012w00000Lz0huAAB,Low,27937,30428,30-Mar-20,97,Web,Breakdown,Open Violation,Basic,Working,Case about Laptops,Austria,Onsite Visit,Consumer Products
5002w000009JRQIAA4,0012w00000Lz0X4AAJ,Medium,27938,30481,31-Mar-20,65,Phone,Breakdown,Compliant,Basic,Working,Case about Laptops,Belarus,Self,Travel Industry
5002w000009JRQJAA4,0012w00000Lz0hDAAR,Medium,27939,30570,01-Apr-20,85,Web,Equipment Design,Compliant,Basic,On Hold,Case about Laptops,Brazil,Chatbot,Entertainment
5002w000009JRQKAA4,0012w00000Lz0VKAAZ,Low,27940,30579,02-Apr-20,51,Web,Equipment Design,Open Violation,Basic,Closed,Case about Laptops,Belgium,Agent,Computer Industry
5002w000009JRQLAA4,0012w00000Lz0iCAAR,Medium,27941,23482,03-Apr-20,97,Web,Breakdown,Compliant,Basic,Closed,Case about Laptops,China,Onsite Visit,Healthcare
5002w000009JRQMAA4,0012w00000Lz0VDAAZ,Low,27942,23498,04-Apr-20,77,Phone,Equipment Design,Compliant,Premium,Closed,Case about Laptops,United Arab Emirates,Self,Consumer Products
5002w000009JRQNAA4,0012w00000Lz0VdAAJ,Low,27943,23549,05-Apr-20,95,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Laptops,United States of America,Chatbot,Travel Industry
5002w000009JRQOAA4,0012w00000Lz0bmAAB,Medium,27944,23587,06-Apr-20,73,Phone,Feedback,Compliant,Premium,Closed,Case about Laptops,India,Agent,Entertainment
5002w000009JRQPAA4,0012w00000Lz0bmAAB,Low,27945,23626,07-Apr-20,91,Email,Other,Compliant,Basic,Closed,Case about Laptops,The United Kingdom,Onsite Visit,Computer Industry
5002w000009JRQQAA4,0012w00000Lz0UsAAJ,Low,27946,23641,08-Apr-20,79,Phone,Performance,Open Violation,Basic,Closed,Case about Laptops,Russia,Self,Healthcare
5002w000009JRQRAA4,0012w00000Lz0dPAAR,Medium,27947,23785,09-Apr-20,99,Email,Breakdown,Compliant,Basic,Closed,Case about Laptops,Canada,Chatbot,Consumer Products
5002w000009JRQSAA4,0012w00000Lz0ZtAAJ,Low,27948,23992,10-Apr-20,108,Web,Feedback,Compliant,Premium,Closed,Case about Laptops,Israel,Agent,Travel Industry
5002w000009JRQTAA4,0012w00000Lz0beAAB,Low,27949,24020,11-Apr-20,105,Chat,Feedback,Compliant,Basic,Closed,Case about Laptops,Australia,Onsite Visit,Entertainment
5002w000009JRQUAA4,0012w00000Lz0d9AAB,Medium,27950,24028,12-Apr-20,95,Web,Equipment Design,Compliant,Premium,Closed,Case about Laptops,Austria,Self,Computer Industry
5002w000009JRQVAA4,0012w00000Lz0hGAAR,Low,27951,24204,13-Apr-20,93,Email,Other,Compliant,Premium,Closed,Case about Laptops,Belarus,Chatbot,Healthcare
5002w000009JRQWAA4,0012w00000Lz0jIAAR,Low,27952,24396,14-Apr-20,104,Email,Other,Compliant,Basic,Closed,Case about Laptops,Brazil,Agent,Consumer Products
5002w000009JRQXAA4,0012w00000Lz0VRAAZ,Medium,27953,24420,15-Apr-20,85,Email,Installation,Compliant,Premium,Closed,Case about Laptops,Belgium,Onsite Visit,Travel Industry
5002w000009JRQYAA4,0012w00000Lz0UrAAJ,Medium,27954,24538,16-Apr-20,76,Phone,Installation,Compliant,Basic,Closed,Case about Laptops,China,Self,Entertainment
5002w000009JRQZAA4,0012w00000Lz0hlAAB,Low,27955,24645,17-Apr-20,113,Chat,Equipment Design,Compliant,Premium,Closed,Case about Laptops,United Arab Emirates,Chatbot,Computer Industry
5002w000009JRQaAAO,0012w00000Lz0jQAAR,Medium,27956,24735,18-Apr-20,83,Chat,Installation,Open Violation,Basic,Closed,Case about Laptops,United States of America,Agent,Healthcare
5002w000009JRQbAAO,0012w00000Lz0WoAAJ,Medium,27957,24790,19-Apr-20,102,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Laptops,India,Onsite Visit,Consumer Products
5002w000009JRQcAAO,0012w00000Lz0f0AAB,Medium,27958,24791,20-Apr-20,93,Chat,Installation,Compliant,Premium,Closed,Case about Laptops,The United Kingdom,Self,Travel Industry
5002w000009JRQdAAO,0012w00000Lz0biAAB,Low,27959,24865,21-Apr-20,79,Chat,Feedback,Compliant,Basic,Closed,Case about Laptops,Russia,Chatbot,Entertainment
5002w000009JRQeAAO,0012w00000Lz0jEAAR,Low,27960,25069,22-Apr-20,96,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Laptops,Canada,Agent,Computer Industry
5002w000009JRQfAAO,0012w00000Lz0ajAAB,Low,27961,25075,23-Apr-20,90,Phone,Breakdown,Compliant,Basic,Closed,Case about Laptops,Israel,Onsite Visit,Healthcare
5002w000009JRQgAAO,0012w00000Lz0cRAAR,Low,27962,25352,24-Apr-20,106,Web,Installation,Compliant,Premium,Closed,Case about Laptops,Australia,Self,Consumer Products
5002w000009JRQhAAO,0012w00000Lz0UFAAZ,Low,27963,25366,25-Apr-20,89,Web,Equipment Design,Compliant,Premium,Closed,Case about Laptops,Austria,Chatbot,Travel Industry
5002w000009JRQiAAO,0012w00000Lz0TmAAJ,Low,27964,25390,26-Apr-20,84,Email,Installation,Compliant,Basic,Closed,Case about Laptops,Belarus,Agent,Entertainment
5002w000009JRQjAAO,0012w00000Lz0UfAAJ,Low,27965,25409,27-Apr-20,83,Web,Other,Compliant,Basic,Closed,Case about Laptops,Brazil,Onsite Visit,Computer Industry
5002w000009JRQkAAO,0012w00000Lz0VYAAZ,Low,27966,25426,28-Apr-20,105,Phone,Installation,Compliant,Basic,Closed,Case about Laptops,Belgium,Self,Healthcare
5002w000009JRQlAAO,0012w00000Lz0bwAAB,Low,27967,25429,29-Apr-20,93,Web,Performance,Open Violation,Basic,Closed,Case about Laptops,China,Chatbot,Consumer Products
5002w000009JRQmAAO,0012w00000Lz0bbAAB,Low,27968,25472,30-Apr-20,108,Phone,Performance,Open Violation,Premium,Closed,Case about Laptops,United Arab Emirates,Agent,Travel Industry
5002w000009JRQnAAO,0012w00000Lz0e5AAB,Low,27969,25512,01-May-20,84,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Laptops,United States of America,Onsite Visit,Entertainment
5002w000009JRQoAAO,0012w00000Lz0TiAAJ,Low,27970,25523,02-May-20,102,Web,Installation,Compliant,Premium,Closed,Case about Laptops,India,Self,Computer Industry
5002w000009JRQpAAO,0012w00000Lz0hCAAR,Medium,27971,25880,03-May-20,85,Email,Other,Compliant,Basic,Closed,Case about Laptops,The United Kingdom,Chatbot,Healthcare
5002w000009JRQqAAO,0012w00000Lz0iYAAR,Low,27972,25922,04-May-20,87,Phone,Breakdown,Compliant,Premium,Closed,Case about Laptops,Russia,Agent,Consumer Products
5002w000009JRQrAAO,0012w00000Lz0atAAB,Medium,27973,25965,05-May-20,113,Chat,Other,Compliant,Basic,Closed,Case about Laptops,Canada,Onsite Visit,Travel Industry
5002w000009JRQsAAO,0012w00000Lz0ivAAB,Low,27974,25978,06-May-20,79,Phone,Equipment Design,Compliant,Premium,Closed,Case about Laptops,Israel,Self,Entertainment
5002w000009JRQtAAO,0012w00000Lz0iEAAR,Low,27975,26102,07-May-20,77,Email,Other,Compliant,Basic,Closed,Case about Laptops,Australia,Chatbot,Computer Industry
5002w000009JRQuAAO,0012w00000Lz0iyAAB,Medium,27976,26207,08-May-20,75,Phone,Performance,Compliant,Basic,Closed,Case about Laptops,Austria,Agent,Healthcare
5002w000009JRQvAAO,0012w00000Lz0hqAAB,Medium,27977,26218,09-May-20,75,Chat,Equipment Design,Compliant,Basic,Closed,Case about Laptops,Belarus,Onsite Visit,Consumer Products
5002w000009JRQwAAO,0012w00000Lz0XyAAJ,Medium,27978,26237,10-May-20,92,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Laptops,Brazil,Self,Travel Industry
5002w000009JRQxAAO,0012w00000Lz0gxAAB,Medium,27979,29596,11-May-20,75,Phone,Breakdown,Compliant,Premium,Closed,Case about Laptops,Belgium,Chatbot,Entertainment
5002w000009JRQyAAO,0012w00000Lz0dpAAB,Medium,27980,29670,12-May-20,80,Phone,Feedback,Compliant,Basic,Closed,Case about Laptops,China,Agent,Computer Industry
5002w000009JRQzAAO,0012w00000Lz0jpAAB,Low,27981,29795,13-May-20,89,Email,Performance,Compliant,Basic,Closed,Case about Laptops,United Arab Emirates,Onsite Visit,Healthcare
5002w000009JRR0AAO,0012w00000Lz0bAAAR,Low,27982,30043,14-May-20,67,Phone,Performance,Compliant,Basic,Working,Case about Laptops,United States of America,Self,Consumer Products
5002w000009JRR1AAO,0012w00000Lz0YgAAJ,Medium,27983,30258,15-May-20,60,Phone,Other,Compliant,Basic,Working,Case about Laptops,India,Chatbot,Travel Industry
5002w000009JRR2AAO,0012w00000Lz0gfAAB,Low,27984,23571,16-May-20,110,Phone,Installation,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Agent,Entertainment
5002w000009JRR3AAO,0012w00000Lz0gaAAB,Medium,27985,23600,17-May-20,92,Web,Feedback,Compliant,Premium,Closed,Case about Phones,Russia,Onsite Visit,Computer Industry
5002w000009JRR4AAO,0012w00000Lz0dxAAB,Low,27986,23645,18-May-20,87,Phone,Breakdown,Compliant,Premium,Closed,Case about Phones,Canada,Self,Healthcare
5002w000009JRR5AAO,0012w00000Lz0fcAAB,Low,27987,23765,19-May-20,79,Web,Installation,Compliant,Premium,Closed,Case about Phones,Israel,Chatbot,Consumer Products
5002w000009JRR6AAO,0012w00000Lz0jVAAR,Medium,27988,23986,20-May-20,94,Web,Performance,Compliant,Basic,Closed,Case about Phones,Australia,Agent,Travel Industry
5002w000009JRR7AAO,0012w00000Lz0hYAAR,Medium,27989,24074,21-May-20,75,Phone,Other,Compliant,Basic,Closed,Case about Phones,Austria,Onsite Visit,Entertainment
5002w000009JRR8AAO,0012w00000Lz0c3AAB,Low,27990,24089,22-May-20,84,Email,Breakdown,Compliant,Basic,Closed,Case about Phones,Belarus,Self,Computer Industry
5002w000009JRR9AAO,0012w00000Lz0YuAAJ,Low,27991,24117,23-May-20,96,Phone,Performance,Compliant,Basic,Closed,Case about Phones,Brazil,Chatbot,Healthcare
5002w000009JRRAAA4,0012w00000Lz0eRAAR,Low,27992,24156,24-May-20,99,Web,Feedback,Compliant,Premium,Closed,Case about Phones,Belgium,Agent,Consumer Products
5002w000009JRRBAA4,0012w00000Lz0fkAAB,Low,27993,24171,25-May-20,108,Chat,Equipment Design,Compliant,Premium,Closed,Case about Phones,China,Onsite Visit,Travel Industry
5002w000009JRRCAA4,0012w00000Lz0fGAAR,Medium,27994,24203,26-May-20,91,Chat,Installation,Compliant,Premium,Closed,Case about Phones,United Arab Emirates,Self,Entertainment
5002w000009JRRDAA4,0012w00000Lz0i1AAB,Medium,27995,24247,27-May-20,97,Chat,Installation,Open Violation,Premium,Closed,Case about Phones,United States of America,Chatbot,Computer Industry
5002w000009JRREAA4,0012w00000Lz0TvAAJ,Medium,27996,24263,28-May-20,74,Phone,Breakdown,Compliant,Basic,Closed,Case about Phones,India,Agent,Healthcare
5002w000009JRRFAA4,0012w00000Lz0YnAAJ,Low,27997,24322,29-May-20,89,Phone,Equipment Complexity,Open Violation,Basic,Closed,Case about Phones,The United Kingdom,Onsite Visit,Consumer Products
5002w000009JRRGAA4,0012w00000Lz0dgAAB,Low,27998,24387,30-May-20,94,Phone,Performance,Compliant,Basic,Closed,Case about Phones,Russia,Self,Travel Industry
5002w000009JRRHAA4,0012w00000Lz0eLAAR,Medium,27999,24407,31-May-20,91,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Phones,Canada,Chatbot,Entertainment
5002w000009JRRIAA4,0012w00000Lz0hoAAB,Low,28000,24492,01-Jun-20,78,Phone,Installation,Compliant,Basic,Closed,Case about Phones,Israel,Agent,Computer Industry
5002w000009JRRJAA4,0012w00000Lz0gVAAR,Medium,28001,24516,02-Jun-20,90,Web,Performance,Compliant,Premium,Closed,Case about Phones,Australia,Onsite Visit,Healthcare
5002w000009JRRKAA4,0012w00000Lz0eeAAB,Low,28002,24570,03-Jun-20,101,Web,Breakdown,Compliant,Basic,Closed,Case about Phones,Austria,Self,Consumer Products
5002w000009JRRLAA4,0012w00000Lz0dKAAR,Low,28003,24573,04-Jun-20,85,Email,Performance,Open Violation,Basic,Closed,Case about Phones,Belarus,Chatbot,Travel Industry
5002w000009JRRMAA4,0012w00000Lz0b9AAB,Low,28004,24609,05-Jun-20,98,Web,Equipment Design,Open Violation,Basic,Closed,Case about Phones,Brazil,Agent,Entertainment
5002w000009JRRNAA4,0012w00000Lz0hEAAR,Medium,28005,24639,06-Jun-20,109,Email,Performance,Compliant,Premium,Closed,Case about Phones,Belgium,Onsite Visit,Computer Industry
5002w000009JRROAA4,0012w00000Lz0VOAAZ,High,28006,24667,07-Jun-20,88,Web,Other,Open Violation,Premium,Closed,Case about Phones,China,Self,Healthcare
5002w000009JRRPAA4,0012w00000Lz0XuAAJ,Low,28007,24911,08-Jun-20,98,Web,Other,Compliant,Basic,Closed,Case about Phones,United Arab Emirates,Chatbot,Consumer Products
5002w000009JRRQAA4,0012w00000Lz0gaAAB,Medium,28008,24931,09-Jun-20,111,Web,Equipment Design,Compliant,Basic,Closed,Case about Phones,United States of America,Agent,Travel Industry
